Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Aaron Holiday (13681346),Aaron Holiday,13681346,PG/SG/G/UTIL,3000,CLE@IND 11/01/2019 07:00PM ET,IND,6.5
PF,Alize Johnson (13681350),Alize Johnson,13681350,PF/F/UTIL,3000,CLE@IND 11/01/2019 07:00PM ET,IND,0
SF,Brian Bowen II (13681353),Brian Bowen II,13681353,SF/F/UTIL,3000,CLE@IND 11/01/2019 07:00PM ET,IND,0
SF/PF,Alfonzo McKinnie (13681507),Alfonzo McKinnie,13681507,SF/PF/F/UTIL,3000,CLE@IND 11/01/2019 07:00PM ET,CLE,0
PF,Dean Wade (13681511),Dean Wade,13681511,PF/F/UTIL,3000,CLE@IND 11/01/2019 07:00PM ET,CLE,0
SG/SF,Dylan Windler (13681514),Dylan Windler,13681514,SG/SF/F/G/UTIL,3000,CLE@IND 11/01/2019 07:00PM ET,CLE,0
C,Ante Zizic (13681519),Ante Zizic,13681519,C/UTIL,3000,CLE@IND 11/01/2019 07:00PM ET,CLE,0
PF/C,Tyler Cook (13681521),Tyler Cook,13681521,PF/C/F/UTIL,3000,CLE@IND 11/01/2019 07:00PM ET,CLE,2.62
SF/PF,Wilson Chandler (13681356),Wilson Chandler,13681356,SF/PF/F/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,BKN,0
SF/PF,Kevin Durant (13681360),Kevin Durant,13681360,SF/PF/F/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,BKN,0
SG/SF,Theo Pinson (13681364),Theo Pinson,13681364,SG/SF/F/G/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,BKN,4.75
PF/C,Henry Ellenson (13681369),Henry Ellenson,13681369,PF/C/F/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,BKN,0
SG/SF,Timothe Luwawu-Cabarrot (13681373),Timothe Luwawu-Cabarrot,13681373,SG/SF/F/G/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,BKN,0
PF/C,Nicolas Claxton (13681378),Nicolas Claxton,13681378,PF/C/F/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,BKN,0
SF/PF,Dzanan Musa (13681382),Dzanan Musa,13681382,SF/PF/F/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,BKN,0
C,Nene Hilario (13681525),Nene Hilario,13681525,C/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,HOU,0
SG/SF,Gerald Green (13681527),Gerald Green,13681527,SG/SF/F/G/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,HOU,0
PF/C,Ryan Anderson (13681532),Ryan Anderson,13681532,PF/C/F/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,HOU,4.75
PG/SG,Michael Frazier (13681536),Michael Frazier,13681536,PG/SG/G/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,HOU,0
PF/C,Gary Clark (13681540),Gary Clark,13681540,PF/C/F/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,HOU,0
PG,Chris Clemons (13681544),Chris Clemons,13681544,PG/G/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,HOU,0
PF/C,Isaiah Hartenstein (13681547),Isaiah Hartenstein,13681547,PF/C/F/UTIL,3000,HOU@BKN 11/01/2019 07:00PM ET,HOU,0
PG/SG,Brad Wanamaker (13681403),Brad Wanamaker,13681403,PG/SG/G/UTIL,3000,NY@BOS 11/01/2019 07:30PM ET,BOS,4.69
SG,Javonte Green (13681407),Javonte Green,13681407,SG/G/UTIL,3000,NY@BOS 11/01/2019 07:30PM ET,BOS,1.38
C,Tacko Fall (13681410),Tacko Fall,13681410,C/UTIL,3000,NY@BOS 11/01/2019 07:30PM ET,BOS,7.25
PG,Tremont Waters (13681412),Tremont Waters,13681412,PG/G/UTIL,3000,NY@BOS 11/01/2019 07:30PM ET,BOS,0
SG/SF,Romeo Langford (13681415),Romeo Langford,13681415,SG/SF/F/G/UTIL,3000,NY@BOS 11/01/2019 07:30PM ET,BOS,0
C,Vincent Poirier (13681420),Vincent Poirier,13681420,C/UTIL,3000,NY@BOS 11/01/2019 07:30PM ET,BOS,1.5
SF/PF,Ignas Brazdeikis (13681576),Ignas Brazdeikis,13681576,SF/PF/F/UTIL,3000,NY@BOS 11/01/2019 07:30PM ET,NY,0
PF/C,Amile Jefferson (13681386),Amile Jefferson,13681386,PF/C/F/UTIL,3000,MIL@ORL 11/01/2019 07:00PM ET,ORL,0
SG/SF,Wes Iwundu (13681390),Wes Iwundu,13681390,SG/SF/F/G/UTIL,3000,MIL@ORL 11/01/2019 07:00PM ET,ORL,0
PG,Josh Magette (13681395),Josh Magette,13681395,PG/G/UTIL,3000,MIL@ORL 11/01/2019 07:00PM ET,ORL,0
SG/SF,Melvin Frazier (13681398),Melvin Frazier,13681398,SG/SF/F/G/UTIL,3000,MIL@ORL 11/01/2019 07:00PM ET,ORL,0
SG/SF,Cameron Reynolds (13681551),Cameron Reynolds,13681551,SG/SF/F/G/UTIL,3000,MIL@ORL 11/01/2019 07:00PM ET,MIL,0
PG/SG,Frank Mason III (13681556),Frank Mason III,13681556,PG/SG/G/UTIL,3000,MIL@ORL 11/01/2019 07:00PM ET,MIL,0
SF/PF,Thanasis Antetokounmpo (13681560),Thanasis Antetokounmpo,13681560,SF/PF/F/UTIL,3000,MIL@ORL 11/01/2019 07:00PM ET,MIL,0
PF/C,D.J. Wilson (13681564),D.J. Wilson,13681564,PF/C/F/UTIL,3000,MIL@ORL 11/01/2019 07:00PM ET,MIL,0
PG/SG,Donte DiVincenzo (13681568),Donte DiVincenzo,13681568,PG/SG/G/UTIL,3000,MIL@ORL 11/01/2019 07:00PM ET,MIL,-0.5
PF/C,Dragan Bender (13681572),Dragan Bender,13681572,PF/C/F/UTIL,3000,MIL@ORL 11/01/2019 07:00PM ET,MIL,0
PG/SF,Shaquille Harrison (13681422),Shaquille Harrison,13681422,PG/SF/F/G/UTIL,3000,DET@CHI 11/01/2019 08:00PM ET,CHI,7.62
SG/SF,Denzel Valentine (13681427),Denzel Valentine,13681427,SG/SF/F/G/UTIL,3000,DET@CHI 11/01/2019 08:00PM ET,CHI,4.75
C,Cristiano Felicio (13681432),Cristiano Felicio,13681432,C/UTIL,3000,DET@CHI 11/01/2019 08:00PM ET,CHI,0
SG,Max Strus (13681434),Max Strus,13681434,SG/G/UTIL,3000,DET@CHI 11/01/2019 08:00PM ET,CHI,0
C,Daniel Gafford (13681437),Daniel Gafford,13681437,C/UTIL,3000,DET@CHI 11/01/2019 08:00PM ET,CHI,1.25
PG/SG,Adam Mokoka (13681439),Adam Mokoka,13681439,PG/SG/G/UTIL,3000,DET@CHI 11/01/2019 08:00PM ET,CHI,0
SG/SF,Svi Mykhailiuk (13681580),Svi Mykhailiuk,13681580,SG/SF/F/G/UTIL,3000,DET@CHI 11/01/2019 08:00PM ET,DET,11.25
SG,Khyri Thomas (13681585),Khyri Thomas,13681585,SG/G/UTIL,3000,DET@CHI 11/01/2019 08:00PM ET,DET,0
PG,Jordan Bone (13681588),Jordan Bone,13681588,PG/G/UTIL,3000,DET@CHI 11/01/2019 08:00PM ET,DET,0
SF/PF,Louis King (13681591),Louis King,13681591,SF/PF/F/UTIL,3000,DET@CHI 11/01/2019 08:00PM ET,DET,0
SF/PF,Sekou Doumbouya (13681595),Sekou Doumbouya,13681595,SF/PF/F/UTIL,3000,DET@CHI 11/01/2019 08:00PM ET,DET,0
PG/SG,Yogi Ferrell (13681467),Yogi Ferrell,13681467,PG/SG/G/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,SAC,7
PF/C,Caleb Swanigan (13681471),Caleb Swanigan,13681471,PF/C/F/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,SAC,3.83
SG/SF,Justin James (13681475),Justin James,13681475,SG/SF/F/G/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,SAC,5.12
SG/SF,DaQuan Jeffries (13681480),DaQuan Jeffries,13681480,SG/SF/F/G/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,SAC,0
PG/SG,Kyle Guy (13681485),Kyle Guy,13681485,PG/SG/G/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (13681489),Wenyen Gabriel,13681489,SF/PF/F/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,SAC,6.19
SF/PF,Georges Niang (13681621),Georges Niang,13681621,SF/PF/F/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,UTA,7.15
SF/PF,Stanton Kidd (13681625),Stanton Kidd,13681625,SF/PF/F/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,UTA,1
PG,Nigel Williams-Goss (13681629),Nigel Williams-Goss,13681629,PG/G/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,UTA,0.33
PG/SG,Dante Exum (13681632),Dante Exum,13681632,PG/SG/G/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,UTA,0
SF/PF,Jarrell Brantley (13681636),Jarrell Brantley,13681636,SF/PF/F/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,UTA,7.25
PG,Justin Wright-Foreman (13681640),Justin Wright-Foreman,13681640,PG/G/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,UTA,0
C,Tony Bradley (13681643),Tony Bradley,13681643,C/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,UTA,4.17
SG/SF,Miye Oni (13681645),Miye Oni,13681645,SG/SF/F/G/UTIL,3000,UTA@SAC 11/01/2019 10:00PM ET,UTA,0
PF/C,Drew Eubanks (13681318),Drew Eubanks,13681318,PF/C/F/UTIL,3000,SA@GS 11/01/2019 10:30PM ET,SA,0
PF/C,Chimezie Metu (13681322),Chimezie Metu,13681322,PF/C/F/UTIL,3000,SA@GS 11/01/2019 10:30PM ET,SA,0
PG,Quinndary Weatherspoon (13681326),Quinndary Weatherspoon,13681326,PG/G/UTIL,3000,SA@GS 11/01/2019 10:30PM ET,SA,0
SG/SF,Klay Thompson (13681493),Klay Thompson,13681493,SG/SF/F/G/UTIL,3000,SA@GS 11/01/2019 10:30PM ET,GS,0
SG/SF,Jacob Evans III (13681498),Jacob Evans III,13681498,SG/SF/F/G/UTIL,3000,SA@GS 11/01/2019 10:30PM ET,GS,9.58
PF/C,Alen Smailagic (13681503),Alen Smailagic,13681503,PF/C/F/UTIL,3000,SA@GS 11/01/2019 10:30PM ET,GS,0
SG/SF,Keldon Johnson (13681650),Keldon Johnson,13681650,SG/SF/F/G/UTIL,3000,SA@GS 11/01/2019 10:30PM ET,SA,0
SF/PF,Luka Samanic (13681655),Luka Samanic,13681655,SF/PF/F/UTIL,3000,SA@GS 11/01/2019 10:30PM ET,SA,0
PG/SG,J.J. Barea (13681443),J.J. Barea,13681443,PG/SG/G/UTIL,3000,LAL@DAL 11/01/2019 09:30PM ET,DAL,0
SG/SF,Courtney Lee (13681447),Courtney Lee,13681447,SG/SF/F/G/UTIL,3000,LAL@DAL 11/01/2019 09:30PM ET,DAL,3.62
SG/SF,Ryan Broekhoff (13681452),Ryan Broekhoff,13681452,SG/SF/F/G/UTIL,3000,LAL@DAL 11/01/2019 09:30PM ET,DAL,0
SG,Antonius Cleveland (13681457),Antonius Cleveland,13681457,SG/G/UTIL,3000,LAL@DAL 11/01/2019 09:30PM ET,DAL,0
SG,Josh Reaves (13681460),Josh Reaves,13681460,SG/G/UTIL,3000,LAL@DAL 11/01/2019 09:30PM ET,DAL,0
SF/PF,Isaiah Roby (13681463),Isaiah Roby,13681463,SF/PF/F/UTIL,3000,LAL@DAL 11/01/2019 09:30PM ET,DAL,0
SF/PF,Jared Dudley (13681599),Jared Dudley,13681599,SF/PF/F/UTIL,3000,LAL@DAL 11/01/2019 09:30PM ET,LAL,3.25
PF,DeMarcus Cousins (13681603),DeMarcus Cousins,13681603,PF/F/UTIL,3000,LAL@DAL 11/01/2019 09:30PM ET,LAL,0
SG,Troy Daniels (13681606),Troy Daniels,13681606,SG/G/UTIL,3000,LAL@DAL 11/01/2019 09:30PM ET,LAL,11.88
SF/PF,Kostas Antetokounmpo (13681609),Kostas Antetokounmpo,13681609,SF/PF/F/UTIL,3000,LAL@DAL 11/01/2019 09:30PM ET,LAL,0.62
PG,Zach Norvell Jr. (13681613),Zach Norvell Jr.,13681613,PG/G/UTIL,3000,LAL@DAL 11/01/2019 09:30PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (13681616),Talen Horton-Tucker,13681616,SG/SF/F/G/UTIL,3000,LAL@DAL 11/01/2019 09:30PM ET,LAL,0
