Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Romeo Langford (13702788),Romeo Langford,13702788,SG/SF/F/G/UTIL,3000,BOS@CLE 11/05/2019 07:00PM ET,BOS,0
C,Vincent Poirier (13702793),Vincent Poirier,13702793,C/UTIL,3000,BOS@CLE 11/05/2019 07:00PM ET,BOS,2.38
SF/PF,Vince Carter (13702795),Vince Carter,13702795,SF/PF/F/UTIL,3000,SA@ATL 11/05/2019 07:30PM ET,ATL,6.35
C,Damian Jones (13702799),Damian Jones,13702799,C/UTIL,3000,SA@ATL 11/05/2019 07:30PM ET,ATL,7.19
PG/SG,Brandon Goodwin (13702801),Brandon Goodwin,13702801,PG/SG/G/UTIL,3000,SA@ATL 11/05/2019 07:30PM ET,ATL,0
SG/SF,Charlie Brown (13702805),Charlie Brown,13702805,SG/SF/F/G/UTIL,3000,SA@ATL 11/05/2019 07:30PM ET,ATL,0
SG/SF,Lonnie Walker IV (13702933),Lonnie Walker IV,13702933,SG/SF/F/G/UTIL,3000,SA@ATL 11/05/2019 07:30PM ET,SA,2.67
SF/PF,DeMarre Carroll (13702938),DeMarre Carroll,13702938,SF/PF/F/UTIL,3000,SA@ATL 11/05/2019 07:30PM ET,SA,7.88
SG/SF,Marco Belinelli (13702942),Marco Belinelli,13702942,SG/SF/F/G/UTIL,3000,SA@ATL 11/05/2019 07:30PM ET,SA,8.17
PF/C,Drew Eubanks (13702947),Drew Eubanks,13702947,PF/C/F/UTIL,3000,SA@ATL 11/05/2019 07:30PM ET,SA,3.25
PF/C,Chimezie Metu (13702951),Chimezie Metu,13702951,PF/C/F/UTIL,3000,SA@ATL 11/05/2019 07:30PM ET,SA,0
PG,Quinndary Weatherspoon (13702955),Quinndary Weatherspoon,13702955,PG/G/UTIL,3000,SA@ATL 11/05/2019 07:30PM ET,SA,0
SG/SF,Keldon Johnson (13702958),Keldon Johnson,13702958,SG/SF/F/G/UTIL,3000,SA@ATL 11/05/2019 07:30PM ET,SA,0
SF/PF,Luka Samanic (13702963),Luka Samanic,13702963,SF/PF/F/UTIL,3000,SA@ATL 11/05/2019 07:30PM ET,SA,0
