Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Deonte Burton (13746185),Deonte Burton,13746185,SG/SF/F/G/UTIL,3000,OKC@IND 11/12/2019 07:00PM ET,OKC,7.25
SG/SF,Edmond Sumner (13746200),Edmond Sumner,13746200,SG/SF/F/G/UTIL,3000,OKC@IND 11/12/2019 07:00PM ET,IND,15.08
C,Justin Patton (13746251),Justin Patton,13746251,C/UTIL,3000,OKC@IND 11/12/2019 07:00PM ET,OKC,2
PF,Alize Johnson (13746276),Alize Johnson,13746276,PF/F/UTIL,3000,OKC@IND 11/12/2019 07:00PM ET,IND,3.5
PG,Naz Mitrou-Long (13746290),Naz Mitrou-Long,13746290,PG/G/UTIL,3000,OKC@IND 11/12/2019 07:00PM ET,IND,0
PG/SG,Victor Oladipo (13746304),Victor Oladipo,13746304,PG/SG/G/UTIL,3000,OKC@IND 11/12/2019 07:00PM ET,IND,0
SF,Brian Bowen II (13746308),Brian Bowen II,13746308,SF/F/UTIL,3000,OKC@IND 11/12/2019 07:00PM ET,IND,0
SG,Devon Hall (13746361),Devon Hall,13746361,SG/G/UTIL,3000,OKC@IND 11/12/2019 07:00PM ET,OKC,0
PG,Luguentz Dort (13746364),Luguentz Dort,13746364,PG/G/UTIL,3000,OKC@IND 11/12/2019 07:00PM ET,OKC,0
SF/PF,Kevin Durant (13746047),Kevin Durant,13746047,SF/PF/F/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,BKN,0
PF/C,Ed Davis (13746062),Ed Davis,13746062,PF/C/F/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,UTA,9.29
SF/PF,Rodions Kurucs (13746086),Rodions Kurucs,13746086,SF/PF/F/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,BKN,6.19
PF/C,Henry Ellenson (13746119),Henry Ellenson,13746119,PF/C/F/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,BKN,0
SG/SF,Timothe Luwawu-Cabarrot (13746132),Timothe Luwawu-Cabarrot,13746132,SG/SF/F/G/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,BKN,0
SF/PF,Wilson Chandler (13746137),Wilson Chandler,13746137,SF/PF/F/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,BKN,0
SF/PF,Georges Niang (13746176),Georges Niang,13746176,SF/PF/F/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,UTA,4.92
PG/SG,Dante Exum (13746213),Dante Exum,13746213,PG/SG/G/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,UTA,0
SF/PF,Jarrell Brantley (13746217),Jarrell Brantley,13746217,SF/PF/F/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,UTA,7.25
SG/SF,Theo Pinson (13746225),Theo Pinson,13746225,SG/SF/F/G/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,BKN,6.25
SF/PF,Stanton Kidd (13746256),Stanton Kidd,13746256,SF/PF/F/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,UTA,1.06
PG,Nigel Williams-Goss (13746296),Nigel Williams-Goss,13746296,PG/G/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,UTA,0.25
PG,Justin Wright-Foreman (13746329),Justin Wright-Foreman,13746329,PG/G/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,UTA,0
SG/SF,Miye Oni (13746332),Miye Oni,13746332,SG/SF/F/G/UTIL,3000,BKN@UTA 11/12/2019 09:00PM ET,UTA,0
SG/SF,Reggie Bullock (13746066),Reggie Bullock,13746066,SG/SF/F/G/UTIL,3000,NY@CHI 11/12/2019 08:00PM ET,NY,0
PG/SF,Shaquille Harrison (13746079),Shaquille Harrison,13746079,PG/SF/F/G/UTIL,3000,NY@CHI 11/12/2019 08:00PM ET,CHI,4.75
C,Cristiano Felicio (13746095),Cristiano Felicio,13746095,C/UTIL,3000,NY@CHI 11/12/2019 08:00PM ET,CHI,0
PF/C,Ivan Rabb (13746102),Ivan Rabb,13746102,PF/C/F/UTIL,3000,NY@CHI 11/12/2019 08:00PM ET,NY,0
PG/SG,Kadeem Allen (13746111),Kadeem Allen,13746111,PG/SG/G/UTIL,3000,NY@CHI 11/12/2019 08:00PM ET,NY,0
PF/C,Luke Kornet (13746145),Luke Kornet,13746145,PF/C/F/UTIL,3000,NY@CHI 11/12/2019 08:00PM ET,CHI,8.98
SF/PF,Ignas Brazdeikis (13746221),Ignas Brazdeikis,13746221,SF/PF/F/UTIL,3000,NY@CHI 11/12/2019 08:00PM ET,NY,3
SG/SF,Denzel Valentine (13746238),Denzel Valentine,13746238,SG/SF/F/G/UTIL,3000,NY@CHI 11/12/2019 08:00PM ET,CHI,4.75
PF,Daniel Gafford (13746293),Daniel Gafford,13746293,PF/F/UTIL,3000,NY@CHI 11/12/2019 08:00PM ET,CHI,0.42
SG,Max Strus (13746322),Max Strus,13746322,SG/G/UTIL,3000,NY@CHI 11/12/2019 08:00PM ET,CHI,0
PG/SG,Adam Mokoka (13746325),Adam Mokoka,13746325,PG/SG/G/UTIL,3000,NY@CHI 11/12/2019 08:00PM ET,CHI,0
PG/SG,Malik Beasley (13746071),Malik Beasley,13746071,PG/SG/G/UTIL,3000,ATL@DEN 11/12/2019 09:00PM ET,DEN,10.92
PG/SF,Evan Turner (13746097),Evan Turner,13746097,PG/SF/F/G/UTIL,3000,ATL@DEN 11/12/2019 09:00PM ET,ATL,10.42
SF/PF,Michael Porter Jr. (13746115),Michael Porter Jr.,13746115,SF/PF/F/UTIL,3000,ATL@DEN 11/12/2019 09:00PM ET,DEN,9.25
PG/SG,Tyrone Wallace (13746164),Tyrone Wallace,13746164,PG/SG/G/UTIL,3000,ATL@DEN 11/12/2019 09:00PM ET,ATL,8.83
SF/PF,Juancho Hernangomez (13746209),Juancho Hernangomez,13746209,SF/PF/F/UTIL,3000,ATL@DEN 11/12/2019 09:00PM ET,DEN,2.25
SG/SF,Charlie Brown (13746230),Charlie Brown,13746230,SG/SF/F/G/UTIL,3000,ATL@DEN 11/12/2019 09:00PM ET,ATL,3.25
SF/PF,Jarred Vanderbilt (13746243),Jarred Vanderbilt,13746243,SF/PF/F/UTIL,3000,ATL@DEN 11/12/2019 09:00PM ET,DEN,1.12
SG/SF,PJ Dozier (13746299),PJ Dozier,13746299,SG/SF/F/G/UTIL,3000,ATL@DEN 11/12/2019 09:00PM ET,DEN,0
SF,Vlatko Cancar (13746337),Vlatko Cancar,13746337,SF/F/UTIL,3000,ATL@DEN 11/12/2019 09:00PM ET,DEN,0
C,Bol Bol (13746340),Bol Bol,13746340,C/UTIL,3000,ATL@DEN 11/12/2019 09:00PM ET,DEN,0
PG/SG,Brandon Goodwin (13746383),Brandon Goodwin,13746383,PG/SG/G/UTIL,3000,ATL@DEN 11/12/2019 09:00PM ET,ATL,0
C,Jusuf Nurkic (13746054),Jusuf Nurkic,13746054,C/UTIL,3000,POR@SAC 11/12/2019 10:00PM ET,POR,0
PF/C,Harry Giles (13746056),Harry Giles,13746056,PF/C/F/UTIL,3000,POR@SAC 11/12/2019 10:00PM ET,SAC,7.25
PG/SG,Yogi Ferrell (13746149),Yogi Ferrell,13746149,PG/SG/G/UTIL,3000,POR@SAC 11/12/2019 10:00PM ET,SAC,4.85
SG/SF,Justin James (13746180),Justin James,13746180,SG/SF/F/G/UTIL,3000,POR@SAC 11/12/2019 10:00PM ET,SAC,5
SF/PF,Nassir Little (13746190),Nassir Little,13746190,SF/PF/F/UTIL,3000,POR@SAC 11/12/2019 10:00PM ET,POR,6.08
C,Pau Gasol (13746198),Pau Gasol,13746198,C/UTIL,3000,POR@SAC 11/12/2019 10:00PM ET,POR,0
SG,Gary Trent Jr. (13746235),Gary Trent Jr.,13746235,SG/G/UTIL,3000,POR@SAC 11/12/2019 10:00PM ET,POR,4.46
SF/PF,Wenyen Gabriel (13746247),Wenyen Gabriel,13746247,SF/PF/F/UTIL,3000,POR@SAC 11/12/2019 10:00PM ET,SAC,5.2
PF/C,Caleb Swanigan (13746260),Caleb Swanigan,13746260,PF/C/F/UTIL,3000,POR@SAC 11/12/2019 10:00PM ET,SAC,3.12
SF/PF,Jaylen Hoard (13746286),Jaylen Hoard,13746286,SF/PF/F/UTIL,3000,POR@SAC 11/12/2019 10:00PM ET,POR,1.25
SG/SF,DaQuan Jeffries (13746352),DaQuan Jeffries,13746352,SG/SF/F/G/UTIL,3000,POR@SAC 11/12/2019 10:00PM ET,SAC,0
PG/SG,Kyle Guy (13746357),Kyle Guy,13746357,PG/SG/G/UTIL,3000,POR@SAC 11/12/2019 10:00PM ET,SAC,0
C,Moses Brown (13746392),Moses Brown,13746392,C/UTIL,3000,POR@SAC 11/12/2019 10:00PM ET,POR,0
C,Ante Zizic (13746060),Ante Zizic,13746060,C/UTIL,3000,CLE@PHI 11/12/2019 07:00PM ET,CLE,0
C,John Henson (13746084),John Henson,13746084,C/UTIL,3000,CLE@PHI 11/12/2019 07:00PM ET,CLE,14.25
SG/SF,Matisse Thybulle (13746106),Matisse Thybulle,13746106,SG/SF/F/G/UTIL,3000,CLE@PHI 11/12/2019 07:00PM ET,PHI,10.94
PF/C,Kyle O'Quinn (13746128),Kyle O'Quinn,13746128,PF/C/F/UTIL,3000,CLE@PHI 11/12/2019 07:00PM ET,PHI,10.47
SF/PF,Alfonzo McKinnie (13746153),Alfonzo McKinnie,13746153,SF/PF/F/UTIL,3000,CLE@PHI 11/12/2019 07:00PM ET,CLE,1.6
PF/C,Jonah Bolden (13746157),Jonah Bolden,13746157,PF/C/F/UTIL,3000,CLE@PHI 11/12/2019 07:00PM ET,PHI,1.75
PG/SG,Shake Milton (13746172),Shake Milton,13746172,PG/SG/G/UTIL,3000,CLE@PHI 11/12/2019 07:00PM ET,PHI,8.67
PF/C,Tyler Cook (13746205),Tyler Cook,13746205,PF/C/F/UTIL,3000,CLE@PHI 11/12/2019 07:00PM ET,CLE,2.94
SG/SF,Zhaire Smith (13746264),Zhaire Smith,13746264,SG/SF/F/G/UTIL,3000,CLE@PHI 11/12/2019 07:00PM ET,PHI,0
C,Norvel Pelle (13746311),Norvel Pelle,13746311,C/UTIL,3000,CLE@PHI 11/12/2019 07:00PM ET,PHI,0
SG/SF,Marial Shayok (13746313),Marial Shayok,13746313,SG/SF/F/G/UTIL,3000,CLE@PHI 11/12/2019 07:00PM ET,PHI,0
PF,Dean Wade (13746367),Dean Wade,13746367,PF/F/UTIL,3000,CLE@PHI 11/12/2019 07:00PM ET,CLE,0
SG/SF,Dylan Windler (13746370),Dylan Windler,13746370,SG/SF/F/G/UTIL,3000,CLE@PHI 11/12/2019 07:00PM ET,CLE,0
PF,DeMarcus Cousins (13746051),DeMarcus Cousins,13746051,PF/F/UTIL,3000,LAL@PHO 11/12/2019 09:00PM ET,LAL,0
PF/C,Cheick Diallo (13746075),Cheick Diallo,13746075,PF/C/F/UTIL,3000,LAL@PHO 11/12/2019 09:00PM ET,PHO,2.15
PG/SG,Jevon Carter (13746141),Jevon Carter,13746141,PG/SG/G/UTIL,3000,LAL@PHO 11/12/2019 09:00PM ET,PHO,13.06
SF/PF,Jared Dudley (13746168),Jared Dudley,13746168,SF/PF/F/UTIL,3000,LAL@PHO 11/12/2019 09:00PM ET,LAL,2.17
PG/SG,Elie Okobo (13746194),Elie Okobo,13746194,PG/SG/G/UTIL,3000,LAL@PHO 11/12/2019 09:00PM ET,PHO,4.4
SF/PF,Kostas Antetokounmpo (13746279),Kostas Antetokounmpo,13746279,SF/PF/F/UTIL,3000,LAL@PHO 11/12/2019 09:00PM ET,LAL,0.62
PG,Zach Norvell Jr. (13746283),Zach Norvell Jr.,13746283,PG/G/UTIL,3000,LAL@PHO 11/12/2019 09:00PM ET,LAL,0.62
PG,Ty Jerome (13746342),Ty Jerome,13746342,PG/G/UTIL,3000,LAL@PHO 11/12/2019 09:00PM ET,PHO,0
PG,Jared Harper (13746345),Jared Harper,13746345,PG/G/UTIL,3000,LAL@PHO 11/12/2019 09:00PM ET,PHO,0
PG/SG,Jalen Lecque (13746348),Jalen Lecque,13746348,PG/SG/G/UTIL,3000,LAL@PHO 11/12/2019 09:00PM ET,PHO,0
SG/SF,Talen Horton-Tucker (13746387),Talen Horton-Tucker,13746387,SG/SF/F/G/UTIL,3000,LAL@PHO 11/12/2019 09:00PM ET,LAL,0
