Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Dragan Bender (13664634),Dragan Bender,13664634,PF/C/F/UTIL,3200,MIL@BOS 10/30/2019 07:30PM ET,MIL,0
SG/SF,Pat Connaughton (13664655),Pat Connaughton,13664655,SG/SF/F/G/UTIL,3200,MIL@BOS 10/30/2019 07:30PM ET,MIL,18.33
SF/PF,Jeff Green (13664612),Jeff Green,13664612,SF/PF/F/UTIL,3200,LAC@UTA 10/30/2019 10:00PM ET,UTA,11.81
PF/C,Ed Davis (13664616),Ed Davis,13664616,PF/C/F/UTIL,3200,LAC@UTA 10/30/2019 10:00PM ET,UTA,9.06
PG/SG,Allonzo Trier (13664597),Allonzo Trier,13664597,PG/SG/G/UTIL,3200,NY@ORL 10/30/2019 07:00PM ET,NY,12
C,Mohamed Bamba (13664601),Mohamed Bamba,13664601,C/UTIL,3200,NY@ORL 10/30/2019 07:00PM ET,ORL,12.83
PF/C,Taj Gibson (13664624),Taj Gibson,13664624,PF/C/F/UTIL,3200,NY@ORL 10/30/2019 07:00PM ET,NY,5.56
PF/C,Khem Birch (13664642),Khem Birch,13664642,PF/C/F/UTIL,3200,NY@ORL 10/30/2019 07:00PM ET,ORL,0
SG/SF,Terrance Ferguson (13664650),Terrance Ferguson,13664650,SG/SF/F/G/UTIL,3200,POR@OKC 10/30/2019 08:00PM ET,OKC,10.5
SF/PF,Anthony Tolliver (13664660),Anthony Tolliver,13664660,SF/PF/F/UTIL,3200,POR@OKC 10/30/2019 08:00PM ET,POR,6.88
PF/C,Skal Labissiere (13664664),Skal Labissiere,13664664,PF/C/F/UTIL,3200,POR@OKC 10/30/2019 08:00PM ET,POR,11.06
PG/SG,Cory Joseph (13664620),Cory Joseph,13664620,PG/SG/G/UTIL,3200,CHA@SAC 10/30/2019 10:00PM ET,SAC,12.69
SF/PF,Marvin Williams (13664638),Marvin Williams,13664638,SF/PF/F/UTIL,3200,CHA@SAC 10/30/2019 10:00PM ET,CHA,9.62
SG/SF,Jordan Poole (13664592),Jordan Poole,13664592,SG/SF/F/G/UTIL,3200,PHO@GS 10/30/2019 10:30PM ET,GS,14.42
SF/PF,James Ennis III (13664646),James Ennis III,13664646,SF/PF/F/UTIL,3200,MIN@PHI 10/30/2019 07:00PM ET,PHI,10.67
PG/SG,Ryan Arcidiacono (13664628),Ryan Arcidiacono,13664628,PG/SG/G/UTIL,3200,CHI@CLE 10/30/2019 07:00PM ET,CHI,11.69
SF/PF,Stanley Johnson (13664688),Stanley Johnson,13664688,SF/PF/F/UTIL,3100,DET@TOR 10/30/2019 07:30PM ET,TOR,5.25
PG/SG,Langston Galloway (13664721),Langston Galloway,13664721,PG/SG/G/UTIL,3100,DET@TOR 10/30/2019 07:30PM ET,DET,14.81
PF/C,Thon Maker (13664725),Thon Maker,13664725,PF/C/F/UTIL,3100,DET@TOR 10/30/2019 07:30PM ET,DET,8.31
SG,Matt Thomas (13664754),Matt Thomas,13664754,SG/G/UTIL,3100,DET@TOR 10/30/2019 07:30PM ET,TOR,12.25
SG/SF,Terence Davis (13664757),Terence Davis,13664757,SG/SF/F/G/UTIL,3100,DET@TOR 10/30/2019 07:30PM ET,TOR,9.25
PG,T.J. McConnell (13664672),T.J. McConnell,13664672,PG/G/UTIL,3100,IND@BKN 10/30/2019 07:30PM ET,IND,15.5
SF/PF,Rodions Kurucs (13664692),Rodions Kurucs,13664692,SF/PF/F/UTIL,3100,IND@BKN 10/30/2019 07:30PM ET,BKN,8.42
SF/PF,Doug McDermott (13664775),Doug McDermott,13664775,SF/PF/F/UTIL,3100,IND@BKN 10/30/2019 07:30PM ET,IND,6.5
SF/PF,TJ Leaf (13664779),TJ Leaf,13664779,SF/PF/F/UTIL,3100,IND@BKN 10/30/2019 07:30PM ET,IND,7.42
SF/PF,Semi Ojeleye (13664696),Semi Ojeleye,13664696,SF/PF/F/UTIL,3100,MIL@BOS 10/30/2019 07:30PM ET,BOS,2.92
SG/SF,Kyle Korver (13664729),Kyle Korver,13664729,SG/SF/F/G/UTIL,3100,MIL@BOS 10/30/2019 07:30PM ET,MIL,15.33
PF/C,D.J. Wilson (13664734),D.J. Wilson,13664734,PF/C/F/UTIL,3100,MIL@BOS 10/30/2019 07:30PM ET,MIL,0
SG/SF,Sterling Brown (13664783),Sterling Brown,13664783,SG/SF/F/G/UTIL,3100,MIL@BOS 10/30/2019 07:30PM ET,MIL,2.25
PG/SG,Donte DiVincenzo (13664788),Donte DiVincenzo,13664788,PG/SG/G/UTIL,3100,MIL@BOS 10/30/2019 07:30PM ET,MIL,-0.5
SF/PF,Admiral Schofield (13664700),Admiral Schofield,13664700,SF/PF/F/UTIL,3100,HOU@WAS 10/30/2019 08:00PM ET,WAS,5.5
SG/SF,C.J. Miles (13664762),C.J. Miles,13664762,SG/SF/F/G/UTIL,3100,HOU@WAS 10/30/2019 08:00PM ET,WAS,0
C,Tyson Chandler (13664792),Tyson Chandler,13664792,C/UTIL,3100,HOU@WAS 10/30/2019 08:00PM ET,HOU,7.42
C,Nene Hilario (13664794),Nene Hilario,13664794,C/UTIL,3100,HOU@WAS 10/30/2019 08:00PM ET,HOU,0
SG/SF,Gerald Green (13664796),Gerald Green,13664796,SG/SF/F/G/UTIL,3100,HOU@WAS 10/30/2019 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (13664801),Thabo Sefolosha,13664801,SF/PF/F/UTIL,3100,HOU@WAS 10/30/2019 08:00PM ET,HOU,8.58
PG/SG,Austin Rivers (13664805),Austin Rivers,13664805,PG/SG/G/UTIL,3100,HOU@WAS 10/30/2019 08:00PM ET,HOU,7.42
SG/SF,Ben McLemore (13664809),Ben McLemore,13664809,SG/SF/F/G/UTIL,3100,HOU@WAS 10/30/2019 08:00PM ET,HOU,2.67
PG,Michael Carter-Williams (13664675),Michael Carter-Williams,13664675,PG/G/UTIL,3100,NY@ORL 10/30/2019 07:00PM ET,ORL,10.58
PG/SG,Frank Ntilikina (13664771),Frank Ntilikina,13664771,PG/SG/G/UTIL,3100,NY@ORL 10/30/2019 07:00PM ET,NY,1.67
SG/SF,Hamidou Diallo (13664704),Hamidou Diallo,13664704,SG/SF/F/G/UTIL,3100,POR@OKC 10/30/2019 08:00PM ET,OKC,15.06
SF/PF,Darius Bazley (13664709),Darius Bazley,13664709,SF/PF/F/UTIL,3100,POR@OKC 10/30/2019 08:00PM ET,OKC,9.88
PF/C,Mike Muscala (13664767),Mike Muscala,13664767,PF/C/F/UTIL,3100,POR@OKC 10/30/2019 08:00PM ET,OKC,9.08
C,Bismack Biyombo (13664814),Bismack Biyombo,13664814,C/UTIL,3100,CHA@SAC 10/30/2019 10:00PM ET,CHA,12.5
SF/PF,Cameron Johnson (13664738),Cameron Johnson,13664738,SF/PF/F/UTIL,3100,PHO@GS 10/30/2019 10:30PM ET,PHO,7.88
C,Deandre Ayton (13664742),Deandre Ayton,13664742,C/UTIL,3100,PHO@GS 10/30/2019 10:30PM ET,PHO,43.25
PF/C,Noah Vonleh (13664668),Noah Vonleh,13664668,PF/C/F/UTIL,3100,MIN@PHI 10/30/2019 07:00PM ET,MIN,13.33
PF/C,Kyle O'Quinn (13664678),Kyle O'Quinn,13664678,PF/C/F/UTIL,3100,MIN@PHI 10/30/2019 07:00PM ET,PHI,9
PF/C,Jordan Bell (13664713),Jordan Bell,13664713,PF/C/F/UTIL,3100,MIN@PHI 10/30/2019 07:00PM ET,MIN,10.25
PG,Trey Burke (13664744),Trey Burke,13664744,PG/G/UTIL,3100,MIN@PHI 10/30/2019 07:00PM ET,PHI,0
PG,Raul Neto (13664747),Raul Neto,13664747,PG/G/UTIL,3100,MIN@PHI 10/30/2019 07:00PM ET,PHI,3.88
C,John Henson (13664682),John Henson,13664682,C/UTIL,3100,CHI@CLE 10/30/2019 07:00PM ET,CLE,14.25
PG/SG,Matthew Dellavedova (13664684),Matthew Dellavedova,13664684,PG/SG/G/UTIL,3100,CHI@CLE 10/30/2019 07:00PM ET,CLE,10.33
PF/C,Luke Kornet (13664717),Luke Kornet,13664717,PF/C/F/UTIL,3100,CHI@CLE 10/30/2019 07:00PM ET,CHI,7.81
PG/SG,Brandon Knight (13664750),Brandon Knight,13664750,PG/SG/G/UTIL,3100,CHI@CLE 10/30/2019 07:00PM ET,CLE,0
SG/SF,Malcolm Miller (13664877),Malcolm Miller,13664877,SG/SF/F/G/UTIL,3000,DET@TOR 10/30/2019 07:30PM ET,TOR,3.75
SG/SF,Patrick McCaw (13664882),Patrick McCaw,13664882,SG/SF/F/G/UTIL,3000,DET@TOR 10/30/2019 07:30PM ET,TOR,12.25
PF/C,Chris Boucher (13664887),Chris Boucher,13664887,PF/C/F/UTIL,3000,DET@TOR 10/30/2019 07:30PM ET,TOR,5.62
PF/C,Dewan Hernandez (13664891),Dewan Hernandez,13664891,PF/C/F/UTIL,3000,DET@TOR 10/30/2019 07:30PM ET,TOR,0
PG,Shamorie Ponds (13664895),Shamorie Ponds,13664895,PG/G/UTIL,3000,DET@TOR 10/30/2019 07:30PM ET,TOR,0
SF/PF,Oshae Brissett (13664898),Oshae Brissett,13664898,SF/PF/F/UTIL,3000,DET@TOR 10/30/2019 07:30PM ET,TOR,0
SG/SF,Svi Mykhailiuk (13665130),Svi Mykhailiuk,13665130,SG/SF/F/G/UTIL,3000,DET@TOR 10/30/2019 07:30PM ET,DET,0
SG,Khyri Thomas (13665135),Khyri Thomas,13665135,SG/G/UTIL,3000,DET@TOR 10/30/2019 07:30PM ET,DET,0
SG/SF,Bruce Brown Jr. (13665138),Bruce Brown Jr.,13665138,SG/SF/F/G/UTIL,3000,DET@TOR 10/30/2019 07:30PM ET,DET,11.25
PG,Jordan Bone (13665143),Jordan Bone,13665143,PG/G/UTIL,3000,DET@TOR 10/30/2019 07:30PM ET,DET,0
SF/PF,Louis King (13665146),Louis King,13665146,SF/PF/F/UTIL,3000,DET@TOR 10/30/2019 07:30PM ET,DET,0
SF/PF,Sekou Doumbouya (13665150),Sekou Doumbouya,13665150,SF/PF/F/UTIL,3000,DET@TOR 10/30/2019 07:30PM ET,DET,0
SF/PF,Wilson Chandler (13664902),Wilson Chandler,13664902,SF/PF/F/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,BKN,0
SF/PF,Kevin Durant (13664906),Kevin Durant,13664906,SF/PF/F/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,BKN,0
SG/SF,David Nwaba (13664910),David Nwaba,13664910,SG/SF/F/G/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,BKN,6.58
SG/SF,Theo Pinson (13664915),Theo Pinson,13664915,SG/SF/F/G/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,BKN,0
PF/C,Henry Ellenson (13664920),Henry Ellenson,13664920,PF/C/F/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,BKN,0
SG/SF,Timothe Luwawu-Cabarrot (13664924),Timothe Luwawu-Cabarrot,13664924,SG/SF/F/G/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,BKN,0
PF/C,Nicolas Claxton (13664929),Nicolas Claxton,13664929,PF/C/F/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,BKN,0
SF/PF,Dzanan Musa (13664933),Dzanan Musa,13664933,SF/PF/F/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,BKN,0
PG/SG,Victor Oladipo (13665154),Victor Oladipo,13665154,PG/SG/G/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,IND,0
SF,Jakarr Sampson (13665158),Jakarr Sampson,13665158,SF/F/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,IND,0
PG,Naz Mitrou-Long (13665161),Naz Mitrou-Long,13665161,PG/G/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,IND,0
PG/SG,Aaron Holiday (13665164),Aaron Holiday,13665164,PG/SG/G/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,IND,5.75
PF,Alize Johnson (13665168),Alize Johnson,13665168,PF/F/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,IND,0
SF,Brian Bowen II (13665171),Brian Bowen II,13665171,SF/F/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,IND,0
PF/C,Goga Bitadze (13665174),Goga Bitadze,13665174,PF/C/F/UTIL,3000,IND@BKN 10/30/2019 07:30PM ET,IND,3.25
PG/SG,Brad Wanamaker (13664937),Brad Wanamaker,13664937,PG/SG/G/UTIL,3000,MIL@BOS 10/30/2019 07:30PM ET,BOS,5.83
SG,Javonte Green (13664941),Javonte Green,13664941,SG/G/UTIL,3000,MIL@BOS 10/30/2019 07:30PM ET,BOS,1.38
C,Tacko Fall (13664944),Tacko Fall,13664944,C/UTIL,3000,MIL@BOS 10/30/2019 07:30PM ET,BOS,7.25
PG,Tremont Waters (13664946),Tremont Waters,13664946,PG/G/UTIL,3000,MIL@BOS 10/30/2019 07:30PM ET,BOS,0
SG/SF,Romeo Langford (13664949),Romeo Langford,13664949,SG/SF/F/G/UTIL,3000,MIL@BOS 10/30/2019 07:30PM ET,BOS,0
C,Vincent Poirier (13664954),Vincent Poirier,13664954,C/UTIL,3000,MIL@BOS 10/30/2019 07:30PM ET,BOS,1.5
SG/SF,Cameron Reynolds (13665178),Cameron Reynolds,13665178,SG/SF/F/G/UTIL,3000,MIL@BOS 10/30/2019 07:30PM ET,MIL,0
PG/SG,Frank Mason III (13665183),Frank Mason III,13665183,PG/SG/G/UTIL,3000,MIL@BOS 10/30/2019 07:30PM ET,MIL,0
SF/PF,Thanasis Antetokounmpo (13665187),Thanasis Antetokounmpo,13665187,SF/PF/F/UTIL,3000,MIL@BOS 10/30/2019 07:30PM ET,MIL,0
C,Ian Mahinmi (13664956),Ian Mahinmi,13664956,C/UTIL,3000,HOU@WAS 10/30/2019 08:00PM ET,WAS,0
PG,John Wall (13664958),John Wall,13664958,PG/G/UTIL,3000,HOU@WAS 10/30/2019 08:00PM ET,WAS,0
PG/SG,Jordan McRae (13664961),Jordan McRae,13664961,PG/SG/G/UTIL,3000,HOU@WAS 10/30/2019 08:00PM ET,WAS,21.75
PG,Chris Chiozza (13664965),Chris Chiozza,13664965,PG/G/UTIL,3000,HOU@WAS 10/30/2019 08:00PM ET,WAS,14.5
SG/SF,Garrison Mathews (13664968),Garrison Mathews,13664968,SG/SF/F/G/UTIL,3000,HOU@WAS 10/30/2019 08:00PM ET,WAS,1.88
PG,Justin Robinson (13664973),Justin Robinson,13664973,PG/G/UTIL,3000,HOU@WAS 10/30/2019 08:00PM ET,WAS,0
PF/C,Ryan Anderson (13665191),Ryan Anderson,13665191,PF/C/F/UTIL,3000,HOU@WAS 10/30/2019 08:00PM ET,HOU,0
PG/SG,Michael Frazier (13665195),Michael Frazier,13665195,PG/SG/G/UTIL,3000,HOU@WAS 10/30/2019 08:00PM ET,HOU,0
PF/C,Gary Clark (13665199),Gary Clark,13665199,PF/C/F/UTIL,3000,HOU@WAS 10/30/2019 08:00PM ET,HOU,0
PG,Chris Clemons (13665203),Chris Clemons,13665203,PG/G/UTIL,3000,HOU@WAS 10/30/2019 08:00PM ET,HOU,0
PF/C,Isaiah Hartenstein (13665206),Isaiah Hartenstein,13665206,PF/C/F/UTIL,3000,HOU@WAS 10/30/2019 08:00PM ET,HOU,0
SF/PF,Georges Niang (13664997),Georges Niang,13664997,SF/PF/F/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,UTA,8.94
SF/PF,Stanton Kidd (13665001),Stanton Kidd,13665001,SF/PF/F/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,UTA,1.5
PG,Nigel Williams-Goss (13665005),Nigel Williams-Goss,13665005,PG/G/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,UTA,0.75
PG/SG,Dante Exum (13665008),Dante Exum,13665008,PG/SG/G/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,UTA,0
SF/PF,Jarrell Brantley (13665012),Jarrell Brantley,13665012,SF/PF/F/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,UTA,7.25
PG,Justin Wright-Foreman (13665016),Justin Wright-Foreman,13665016,PG/G/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,UTA,0
C,Tony Bradley (13665019),Tony Bradley,13665019,C/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,UTA,6.25
SG/SF,Miye Oni (13665021),Miye Oni,13665021,SG/SF/F/G/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,UTA,0
SG/SF,Rodney McGruder (13665228),Rodney McGruder,13665228,SG/SF/F/G/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,LAC,0
PG,Derrick Walton Jr. (13665233),Derrick Walton Jr.,13665233,PG/G/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,LAC,0
SF,Johnathan Motley (13665236),Johnathan Motley,13665236,SF/F/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,LAC,4
SG/SF,Terance Mann (13665239),Terance Mann,13665239,SG/SF/F/G/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,LAC,0.67
SG,Jerome Robinson (13665244),Jerome Robinson,13665244,SG/G/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,LAC,2
PF/C,Mfiondu Kabengele (13665247),Mfiondu Kabengele,13665247,PF/C/F/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,LAC,3.38
PG/SF,Amir Coffey (13665251),Amir Coffey,13665251,PG/SF/F/G/UTIL,3000,LAC@UTA 10/30/2019 10:00PM ET,LAC,0
PF/C,Amile Jefferson (13664816),Amile Jefferson,13664816,PF/C/F/UTIL,3000,NY@ORL 10/30/2019 07:00PM ET,ORL,0
SG/SF,Wes Iwundu (13664820),Wes Iwundu,13664820,SG/SF/F/G/UTIL,3000,NY@ORL 10/30/2019 07:00PM ET,ORL,0
PG,Josh Magette (13664825),Josh Magette,13664825,PG/G/UTIL,3000,NY@ORL 10/30/2019 07:00PM ET,ORL,0
SG/SF,Melvin Frazier (13664828),Melvin Frazier,13664828,SG/SF/F/G/UTIL,3000,NY@ORL 10/30/2019 07:00PM ET,ORL,0
SF,Wayne Ellington (13665072),Wayne Ellington,13665072,SF/F/UTIL,3000,NY@ORL 10/30/2019 07:00PM ET,NY,11.25
PF/C,Ivan Rabb (13665075),Ivan Rabb,13665075,PF/C/F/UTIL,3000,NY@ORL 10/30/2019 07:00PM ET,NY,0
PG/SF,Ignas Brazdeikis (13665079),Ignas Brazdeikis,13665079,PG/SF/F/G/UTIL,3000,NY@ORL 10/30/2019 07:00PM ET,NY,0
SG/SF,Andre Roberson (13664976),Andre Roberson,13664976,SG/SF/F/G/UTIL,3000,POR@OKC 10/30/2019 08:00PM ET,OKC,0
SF,Abdel Nader (13664981),Abdel Nader,13664981,SF/F/UTIL,3000,POR@OKC 10/30/2019 08:00PM ET,OKC,4.67
SG,Devon Hall (13664984),Devon Hall,13664984,SG/G/UTIL,3000,POR@OKC 10/30/2019 08:00PM ET,OKC,0
SG/SF,Deonte Burton (13664987),Deonte Burton,13664987,SG/SF/F/G/UTIL,3000,POR@OKC 10/30/2019 08:00PM ET,OKC,0
C,Justin Patton (13664992),Justin Patton,13664992,C/UTIL,3000,POR@OKC 10/30/2019 08:00PM ET,OKC,2
PG,Luguentz Dort (13664994),Luguentz Dort,13664994,PG/G/UTIL,3000,POR@OKC 10/30/2019 08:00PM ET,OKC,0
C,Pau Gasol (13665210),Pau Gasol,13665210,C/UTIL,3000,POR@OKC 10/30/2019 08:00PM ET,POR,0
C,Jusuf Nurkic (13665212),Jusuf Nurkic,13665212,C/UTIL,3000,POR@OKC 10/30/2019 08:00PM ET,POR,0
SG,Gary Trent Jr. (13665214),Gary Trent Jr.,13665214,SG/G/UTIL,3000,POR@OKC 10/30/2019 08:00PM ET,POR,0
SF/PF,Jaylen Hoard (13665217),Jaylen Hoard,13665217,SF/PF/F/UTIL,3000,POR@OKC 10/30/2019 08:00PM ET,POR,0
C,Moses Brown (13665221),Moses Brown,13665221,C/UTIL,3000,POR@OKC 10/30/2019 08:00PM ET,POR,0
SG/SF,Nassir Little (13665223),Nassir Little,13665223,SG/SF/F/G/UTIL,3000,POR@OKC 10/30/2019 08:00PM ET,POR,0
PG/SG,Yogi Ferrell (13665026),Yogi Ferrell,13665026,PG/SG/G/UTIL,3000,CHA@SAC 10/30/2019 10:00PM ET,SAC,7
PF/C,Caleb Swanigan (13665030),Caleb Swanigan,13665030,PF/C/F/UTIL,3000,CHA@SAC 10/30/2019 10:00PM ET,SAC,3.83
SG/SF,Justin James (13665034),Justin James,13665034,SG/SF/F/G/UTIL,3000,CHA@SAC 10/30/2019 10:00PM ET,SAC,5.12
SG,DaQuan Jeffries (13665039),DaQuan Jeffries,13665039,SG/G/UTIL,3000,CHA@SAC 10/30/2019 10:00PM ET,SAC,0
PG/SG,Kyle Guy (13665042),Kyle Guy,13665042,PG/SG/G/UTIL,3000,CHA@SAC 10/30/2019 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (13665046),Wenyen Gabriel,13665046,SF/PF/F/UTIL,3000,CHA@SAC 10/30/2019 10:00PM ET,SAC,6.67
SF/PF,Michael Kidd-Gilchrist (13665256),Michael Kidd-Gilchrist,13665256,SF/PF/F/UTIL,3000,CHA@SAC 10/30/2019 10:00PM ET,CHA,10
C,Guillermo Hernangomez (13665260),Guillermo Hernangomez,13665260,C/UTIL,3000,CHA@SAC 10/30/2019 10:00PM ET,CHA,9.25
SG/SF,Caleb Martin (13665262),Caleb Martin,13665262,SG/SF/F/G/UTIL,3000,CHA@SAC 10/30/2019 10:00PM ET,CHA,8.62
PG/SG,Cody Martin (13665267),Cody Martin,13665267,PG/SG/G/UTIL,3000,CHA@SAC 10/30/2019 10:00PM ET,CHA,5.83
SF/PF,Robert Franks (13665271),Robert Franks,13665271,SF/PF/F/UTIL,3000,CHA@SAC 10/30/2019 10:00PM ET,CHA,0
SG,Kobi Simmons (13665275),Kobi Simmons,13665275,SG/G/UTIL,3000,CHA@SAC 10/30/2019 10:00PM ET,CHA,0
PF,Jalen McDaniels (13665278),Jalen McDaniels,13665278,PF/F/UTIL,3000,CHA@SAC 10/30/2019 10:00PM ET,CHA,3.25
SG/SF,Klay Thompson (13665050),Klay Thompson,13665050,SG/SF/F/G/UTIL,3000,PHO@GS 10/30/2019 10:30PM ET,GS,0
SG/SF,Damion Lee (13665055),Damion Lee,13665055,SG/SF/F/G/UTIL,3000,PHO@GS 10/30/2019 10:30PM ET,GS,19.92
SG/SF,Jacob Evans III (13665060),Jacob Evans III,13665060,SG/SF/F/G/UTIL,3000,PHO@GS 10/30/2019 10:30PM ET,GS,9.58
PG,Ky Bowman (13665065),Ky Bowman,13665065,PG/G/UTIL,3000,PHO@GS 10/30/2019 10:30PM ET,GS,2
PF/C,Alen Smailagic (13665068),Alen Smailagic,13665068,PF/C/F/UTIL,3000,PHO@GS 10/30/2019 10:30PM ET,GS,0
PG,Ty Jerome (13665281),Ty Jerome,13665281,PG/G/UTIL,3000,PHO@GS 10/30/2019 10:30PM ET,PHO,0
PG,Jared Harper (13665284),Jared Harper,13665284,PG/G/UTIL,3000,PHO@GS 10/30/2019 10:30PM ET,PHO,0
PG/SG,Elie Okobo (13665287),Elie Okobo,13665287,PG/SG/G/UTIL,3000,PHO@GS 10/30/2019 10:30PM ET,PHO,5.75
PG/SG,Jalen Lecque (13665291),Jalen Lecque,13665291,PG/SG/G/UTIL,3000,PHO@GS 10/30/2019 10:30PM ET,PHO,0
C,Norvel Pelle (13664833),Norvel Pelle,13664833,C/UTIL,3000,MIN@PHI 10/30/2019 07:00PM ET,PHI,0
SG,Marial Shayok (13664835),Marial Shayok,13664835,SG/G/UTIL,3000,MIN@PHI 10/30/2019 07:00PM ET,PHI,0
PF/C,Jonah Bolden (13664838),Jonah Bolden,13664838,PF/C/F/UTIL,3000,MIN@PHI 10/30/2019 07:00PM ET,PHI,0
PG/SG,Shake Milton (13664842),Shake Milton,13664842,PG/SG/G/UTIL,3000,MIN@PHI 10/30/2019 07:00PM ET,PHI,8.67
SG/SF,Furkan Korkmaz (13664846),Furkan Korkmaz,13664846,SG/SF/F/G/UTIL,3000,MIN@PHI 10/30/2019 07:00PM ET,PHI,4.92
SF,Zhaire Smith (13664851),Zhaire Smith,13664851,SF/F/UTIL,3000,MIN@PHI 10/30/2019 07:00PM ET,PHI,0
PF/C,Gorgui Dieng (13665084),Gorgui Dieng,13665084,PF/C/F/UTIL,3000,MIN@PHI 10/30/2019 07:00PM ET,MIN,4
SF,Kelan Martin (13665088),Kelan Martin,13665088,SF/F/UTIL,3000,MIN@PHI 10/30/2019 07:00PM ET,MIN,1.25
SF/PF,Keita Bates-Diop (13665091),Keita Bates-Diop,13665091,SF/PF/F/UTIL,3000,MIN@PHI 10/30/2019 07:00PM ET,MIN,0
PG,Jordan McLaughlin (13665095),Jordan McLaughlin,13665095,PG/G/UTIL,3000,MIN@PHI 10/30/2019 07:00PM ET,MIN,0
PG/SG,Jaylen Nowell (13665098),Jaylen Nowell,13665098,PG/SG/G/UTIL,3000,MIN@PHI 10/30/2019 07:00PM ET,MIN,0
PF/C,Naz Reid (13665102),Naz Reid,13665102,PF/C/F/UTIL,3000,MIN@PHI 10/30/2019 07:00PM ET,MIN,0
SF/PF,Alfonzo McKinnie (13664854),Alfonzo McKinnie,13664854,SF/PF/F/UTIL,3000,CHI@CLE 10/30/2019 07:00PM ET,CLE,0
PF,Dean Wade (13664858),Dean Wade,13664858,PF/F/UTIL,3000,CHI@CLE 10/30/2019 07:00PM ET,CLE,0
SG/SF,Dylan Windler (13664861),Dylan Windler,13664861,SG/SF/F/G/UTIL,3000,CHI@CLE 10/30/2019 07:00PM ET,CLE,0
C,Ante Zizic (13664866),Ante Zizic,13664866,C/UTIL,3000,CHI@CLE 10/30/2019 07:00PM ET,CLE,0
PF/C,Tyler Cook (13664868),Tyler Cook,13664868,PF/C/F/UTIL,3000,CHI@CLE 10/30/2019 07:00PM ET,CLE,2.62
SG/SF,Kevin Porter Jr. (13664872),Kevin Porter Jr.,13664872,SG/SF/F/G/UTIL,3000,CHI@CLE 10/30/2019 07:00PM ET,CLE,9.58
PG/SF,Shaquille Harrison (13665106),Shaquille Harrison,13665106,PG/SF/F/G/UTIL,3000,CHI@CLE 10/30/2019 07:00PM ET,CHI,7.62
SG/SF,Denzel Valentine (13665111),Denzel Valentine,13665111,SG/SF/F/G/UTIL,3000,CHI@CLE 10/30/2019 07:00PM ET,CHI,4.75
C,Cristiano Felicio (13665116),Cristiano Felicio,13665116,C/UTIL,3000,CHI@CLE 10/30/2019 07:00PM ET,CHI,0
SG,Chandler Hutchison (13665118),Chandler Hutchison,13665118,SG/G/UTIL,3000,CHI@CLE 10/30/2019 07:00PM ET,CHI,0
SG,Max Strus (13665121),Max Strus,13665121,SG/G/UTIL,3000,CHI@CLE 10/30/2019 07:00PM ET,CHI,0
C,Daniel Gafford (13665124),Daniel Gafford,13665124,C/UTIL,3000,CHI@CLE 10/30/2019 07:00PM ET,CHI,1.25
PG/SG,Adam Mokoka (13665126),Adam Mokoka,13665126,PG/SG/G/UTIL,3000,CHI@CLE 10/30/2019 07:00PM ET,CHI,0
